nbedsx,tenex,tenure8x,tenure4x,accomhh1,dwtypenx,dwtype8x,dwtype3x,EPceeb12e,EPceib12e,gorehs,mean,std,p25,median,p75
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,East,103.0,43.02037656738954,87.78999999999999,103.0,118.21
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,North East,74.78,,74.78,74.78,74.78
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,North West,85.98,21.87788380991178,78.245,85.98,93.715
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,South East,133.58,63.03149847496884,111.295,133.58,155.865
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,C,D,West Midlands,113.63,,113.63,113.63,113.63
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,East,83.515,4.730544366138001,81.8425,83.515,85.1875
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,London,82.3625,5.910997518749836,80.79,84.45,86.02250000000001
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,North West,83.9425,13.995990794986012,76.1525,77.68,85.47
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,South East,82.62666666666667,5.512180451811542,80.14,83.58,85.59
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,South West,79.975,10.019703089413374,76.4325,79.975,83.5175
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,West Midlands,83.85,,83.85,83.85,83.85
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,113.53000000000002,37.68591116053849,92.245,100.06,128.07999999999998
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,74.735,0.5161879502661725,74.55250000000001,74.735,74.91749999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,London,95.58,28.043854941858473,85.66499999999999,95.58,105.495
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North East,104.5,,104.5,104.5,104.5
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,North West,86.42,,86.42,86.42,86.42
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South East,89.125,0.9263098833543789,88.7975,89.125,89.4525
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,South West,98.82,,98.82,98.82,98.82
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,91.24000000000001,0.05656854249491757,91.22,91.24000000000001,91.26
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,E,Yorkshire and the Humber,86.485,20.513167722221738,79.2325,86.485,93.7375
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,D,F,East Midlands,78.7,,78.7,78.7,78.7
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,E,East Midlands,85.04,,85.04,85.04,85.04
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,East,85.22,,85.22,85.22,85.22
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,E,F,South East,70.74,,70.74,70.74,70.74
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,F,F,Yorkshire and the Humber,90.98,,90.98,90.98,90.98
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,medium/large terraced house,house or bungalow,G,F,Yorkshire and the Humber,72.24,,72.24,72.24,72.24
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,East,56.92,,56.92,56.92,56.92
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,East Midlands,62.553333333333335,5.789959700493028,59.730000000000004,62.83,65.515
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,North West,65.02,,65.02,65.02,65.02
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South East,59.32,1.7394826817189024,58.705,59.32,59.935
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,South West,64.545,7.021570337182421,62.0625,64.545,67.0275
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,C,Yorkshire and the Humber,68.27,,68.27,68.27,68.27
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,C,D,South West,65.37,,65.37,65.37,65.37
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,East,65.19,5.416437943888951,63.275,65.19,67.10499999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,North East,64.38,,64.38,64.38,64.38
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,North West,62.19,,62.19,62.19,62.19
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,South East,64.19333333333333,5.383282765500371,62.56,67.14,67.3
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,South West,64.91,,64.91,64.91,64.91
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,D,West Midlands,60.44499999999999,9.567154749453987,57.0625,60.44499999999999,63.82749999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,D,F,South East,57.88,,57.88,57.88,57.88
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,end terrace,small terraced house,house or bungalow,E,E,North West,48.78,,48.78,48.78,48.78
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,A/B,C,London,111.43,,111.43,111.43,111.43
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,A/B,West Midlands,73.89,,73.89,73.89,73.89
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,A/B,Yorkshire and the Humber,75.0,,75.0,75.0,75.0
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East,82.19999999999999,14.354267658086917,77.125,82.19999999999999,87.27499999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,East Midlands,79.57,,79.57,79.57,79.57
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,London,91.15875,15.249668321920034,78.53,90.03,104.27499999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,North East,106.53,32.63993770418892,85.36250000000001,100.56,121.7275
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,North West,88.01714285714286,12.277317451688042,82.15,84.58,93.03
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South East,85.257,8.867134135546717,79.3075,85.64500000000001,88.36500000000001
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,South West,75.612,6.058128423861611,72.86,73.7,74.28
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,West Midlands,85.47500000000001,12.166093456816778,78.68,81.03999999999999,91.7775
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,C,Yorkshire and the Humber,80.77,3.060996569746532,79.455,81.5,82.45
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,East,86.04,0.7071067811865476,85.79,86.04,86.29
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,East Midlands,86.63333333333333,16.600964831398613,77.57,82.97,93.86500000000001
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,London,91.51666666666667,18.40858459161558,75.96000000000001,89.78999999999999,106.56
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North East,82.42,,82.42,82.42,82.42
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,North West,89.42,17.93619803637326,79.08,80.06,95.08
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South East,93.26888888888888,18.803795125216375,78.82,84.54,110.81
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,South West,85.655,3.853731957466676,84.2925,85.655,87.0175
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,West Midlands,92.24000000000001,22.881975439196673,84.15,92.24000000000001,100.33
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,C,D,Yorkshire and the Humber,74.08999999999999,4.586578245271739,71.455,71.91,75.63499999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East,79.292,3.9393108534361656,77.7,77.88,81.64
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,East Midlands,75.6275,5.02917736811897,72.97999999999999,74.82499999999999,77.4725
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,London,88.96333333333332,17.918066217359975,78.74,81.84,93.03
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North East,87.5425,11.793035727354798,80.3375,83.19999999999999,90.405
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,North West,82.686,6.267685378191862,78.85,81.15,85.47
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South East,97.07111111111111,36.0120738240817,83.94,88.65,90.62
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,South West,78.38,9.241477154654447,73.18,75.25,82.015
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,West Midlands,89.7811111111111,12.031702336374147,79.76,94.93,97.51
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,D,Yorkshire and the Humber,90.2775,11.751450670327596,81.2625,88.38499999999999,97.355
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,East Midlands,74.84,,74.84,74.84,74.84
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,London,97.88,,97.88,97.88,97.88
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,North West,80.91,12.306112302429227,73.87,75.53,85.25999999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,South West,106.825,33.5097903604305,94.97749999999999,106.825,118.67250000000001
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,West Midlands,97.5,,97.5,97.5,97.5
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,E,Yorkshire and the Humber,85.705,10.928999649251223,82.52,88.53,91.715
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,D,F,South East,96.4,,96.4,96.4,96.4
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,E,South West,72.78,,72.78,72.78,72.78
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,E,G,East Midlands,103.79,,103.79,103.79,103.79
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,medium/large terraced house,house or bungalow,F,G,East Midlands,74.49,,74.49,74.49,74.49
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,A/B,A/B,South East,62.33,,62.33,62.33,62.33
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,A/B,East,65.63,,65.63,65.63,65.63
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East,62.56,,62.56,62.56,62.56
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,East Midlands,63.65,,63.65,63.65,63.65
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,North West,63.163333333333334,3.822948251458983,61.21,62.99,65.03
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South East,53.95,,53.95,53.95,53.95
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,C,South West,65.64,,65.64,65.64,65.64
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,East,66.32,,66.32,66.32,66.32
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,North East,56.38,,56.38,56.38,56.38
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,North West,65.99,5.1901637739092585,64.155,65.99,67.825
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,South East,64.27,,64.27,64.27,64.27
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,South West,62.47,,62.47,62.47,62.47
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,West Midlands,64.17,,64.17,64.17,64.17
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,C,D,Yorkshire and the Humber,65.13,,65.13,65.13,65.13
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,East,51.045,11.928891398617052,46.8275,51.045,55.262499999999996
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,East Midlands,67.505,0.12020815280171931,67.4625,67.505,67.5475
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,London,69.87,,69.87,69.87,69.87
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,North East,64.215,5.918483758531406,62.1225,64.215,66.3075
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,North West,62.7025,8.143896487554345,62.5675,65.47,67.095
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South East,61.75,,61.75,61.75,61.75
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,South West,67.67,,67.67,67.67,67.67
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,West Midlands,62.64,3.1500476186876885,61.295,63.19,64.535
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,D,Yorkshire and the Humber,58.33625,6.9395758155668235,52.660000000000004,56.93000000000001,64.94749999999999
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,North West,61.49,,61.49,61.49,61.49
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,South East,63.14,,63.14,63.14,63.14
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,D,E,Yorkshire and the Humber,63.940000000000005,8.273149339882607,61.015,63.940000000000005,66.86500000000001
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,South West,60.4,6.861421135595741,57.370000000000005,61.79,64.125
3.0,privately rent,private rented - occupied,private rented,terrace/end of terrace,mid terrace,small terraced house,house or bungalow,E,E,Yorkshire and the Humber,55.99,,55.99,55.99,55.99
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,D,D,North East,201.6,,201.6,201.6,201.6
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,bungalow,bungalow,house or bungalow,E,E,London,93.37,,93.37,93.37,93.37
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,A/B,A/B,South West,121.7,,121.7,121.7,121.7
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,East Midlands,219.86,,219.86,219.86,219.86
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,South East,151.175,13.937074657186868,146.2475,151.175,156.1025
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,South West,140.82999999999998,3.3234018715767957,139.655,140.82999999999998,142.005
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,C,West Midlands,111.29,,111.29,111.29,111.29
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,East,103.01,3.7759502115361663,101.67500000000001,103.01,104.345
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,East Midlands,124.73499999999999,7.290270914033301,122.1575,124.73499999999999,127.31249999999999
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,North West,92.0,,92.0,92.0,92.0
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,South East,140.65,,140.65,140.65,140.65
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,South West,110.32,,110.32,110.32,110.32
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,C,D,Yorkshire and the Humber,93.85,,93.85,93.85,93.85
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,East,120.25333333333333,16.90170504219422,115.225,129.71,130.01
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,East Midlands,116.34666666666665,11.834738414233474,110.02,114.49,121.745
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,North West,128.82,,128.82,128.82,128.82
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,South East,136.596,50.53586033699237,102.81,126.86,130.13
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,West Midlands,122.92,,122.92,122.92,122.92
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,D,Yorkshire and the Humber,176.98,,176.98,176.98,176.98
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,East,120.52,,120.52,120.52,120.52
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,North West,121.38,,121.38,121.38,121.38
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,South East,205.665,12.508718959190023,201.2425,205.665,210.08749999999998
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,South West,201.47333333333336,64.51229831073555,167.58,194.33,231.79500000000002
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,D,E,Yorkshire and the Humber,124.74,,124.74,124.74,124.74
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,East,158.65,,158.65,158.65,158.65
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,London,198.98,,198.98,198.98,198.98
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,E,Yorkshire and the Humber,188.04,,188.04,188.04,188.04
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,F,East,169.2,,169.2,169.2,169.2
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,E,F,North West,174.88,,174.88,174.88,174.88
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,F,F,South West,182.79000000000002,49.25705837745489,165.375,182.79000000000002,200.205
4.0,privately rent,private rented - occupied,private rented,detached house or bungalow,detached,detached house,house or bungalow,G,G,North West,221.88,,221.88,221.88,221.88
4.0,privately rent,private rented - occupied,private rented,other,converted flat,converted flat,low rise flat,D,E,London,131.69,,131.69,131.69,131.69
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,A/B,A/B,London,68.34,,68.34,68.34,68.34
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,A/B,London,63.81,,63.81,63.81,63.81
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, high rise","purpose built flat, high rise",high rise flat,C,C,London,65.6,,65.6,65.6,65.6
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,East,95.35,,95.35,95.35,95.35
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,London,97.545,8.633773798287752,94.4925,97.545,100.5975
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,C,C,North East,79.18,,79.18,79.18,79.18
4.0,privately rent,private rented - occupied,private rented,purpose built flat/maisonette,"purpose built flat, low rise","purpose built flat, low rise",low rise flat,E,E,Yorkshire and the Humber,218.85,,218.85,218.85,218.85
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,A/B,C,Yorkshire and the Humber,116.44,,116.44,116.44,116.44
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,North West,99.66,,99.66,99.66,99.66
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,South West,56.21,,56.21,56.21,56.21
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,C,Yorkshire and the Humber,119.975,8.633773798287747,116.9225,119.975,123.0275
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,East,149.68,,149.68,149.68,149.68
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,London,161.93,,161.93,161.93,161.93
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,North East,95.79,,95.79,95.79,95.79
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,C,D,South East,123.39750000000001,31.854467373771403,111.80250000000001,126.875,138.47000000000003
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,C,East,130.74,,130.74,130.74,130.74
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,East,97.69666666666666,29.92623820885834,80.43,81.51,106.87
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,London,107.43,,107.43,107.43,107.43
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South East,86.32,9.093393206059007,83.105,86.32,89.535
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,South West,82.625,14.234059505285199,77.5925,82.625,87.6575
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,West Midlands,107.14,24.579031714044387,98.45,107.14,115.83
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,D,Yorkshire and the Humber,89.91,1.598061325481596,89.345,89.91,90.47500000000001
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,East Midlands,142.39,,142.39,142.39,142.39
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,London,145.565,8.619631662664013,142.51749999999998,145.565,148.6125
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,North West,142.43,34.26639461630009,130.315,142.43,154.545
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,South West,148.61,,148.61,148.61,148.61
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,D,E,Yorkshire and the Humber,73.87,,73.87,73.87,73.87
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,A/B,South West,125.19,,125.19,125.19,125.19
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,East,84.75,,84.75,84.75,84.75
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,E,London,128.79,,128.79,128.79,128.79
4.0,privately rent,private rented - occupied,private rented,semi-detached,semi detached,semi-detached house,house or bungalow,E,F,North West,132.83,,132.83,132.83,132.83
